Regio;RegioCode;RegioUitslag;Kandidaat;AantalStemmen
Hilversum;KD77;Kiesgerechtigden;;13644
Hilversum;KD77;Opkomst;;8434
Hilversum;KD77;AantalStembriefjes;;8434
Hilversum;KD77;AantalGeldigeStemmen;;8299
Hilversum;KD77;AantalBlancoStemmen;;135
Hilversum;KD77;;mr. V.H. Rutgers;3584
Hilversum;KD77;;W.J.E.H.M.de Jong;2092
Hilversum;KD77;;H.T.s' Jacob;1736
Hilversum;KD77;;T.van der Waerden;784
Hilversum;KD77;;D.J. Wijnkoop;103
