Regio;RegioCode;RegioUitslag;Kandidaat;AantalStemmen
Tiel;KD71;Kiesgerechtigden;;2934
Tiel;KD71;Opkomst;;2275
Tiel;KD71;AantalStembriefjes;;2275
Tiel;KD71;AantalGeldigeStemmen;;2260
Tiel;KD71;AantalBlancoStemmen;;12
Tiel;KD71;;mr. H.A. ridder van Rappard;1238
Tiel;KD71;;mr. H.J. Dijckmeester;1022
