Regio;RegioCode;RegioUitslag;Kandidaat;AantalStemmen
Maastricht;KD64;Kiesgerechtigden;;2860
Maastricht;KD64;Opkomst;;960
Maastricht;KD64;AantalStembriefjes;;960
Maastricht;KD64;AantalGeldigeStemmen;;935
Maastricht;KD64;AantalBlancoStemmen;;23
Maastricht;KD64;;jhr.mr. G.L.M.H. Ruijs van Beerenbroek;905
