Regio;RegioCode;RegioUitslag;Kandidaat;AantalStemmen
Tilburg;KD57;Kiesgerechtigden;;3299
Tilburg;KD57;Opkomst;;2532
Tilburg;KD57;AantalStembriefjes;;2532
Tilburg;KD57;AantalGeldigeStemmen;;2525
Tilburg;KD57;AantalBlancoStemmen;;5
Tilburg;KD57;;mr. B.M. Bahlmann;1486
Tilburg;KD57;;J.H.A. Diepen;1039
