Regio;RegioCode;RegioUitslag;Kandidaat;AantalStemmen
Amsterdam IV;KD31;Kiesgerechtigden;;3634
Amsterdam IV;KD31;Opkomst;;1525
Amsterdam IV;KD31;AantalStembriefjes;;1525
Amsterdam IV;KD31;AantalGeldigeStemmen;;1496
Amsterdam IV;KD31;AantalBlancoStemmen;;29
Amsterdam IV;KD31;;dr. H.F.R. Hubrecht;1197
Amsterdam IV;KD31;;F.A.van Hall;299
