Regio;RegioCode;RegioUitslag;Kandidaat;AantalStemmen
Eindhoven;KD60;Kiesgerechtigden;;2624
Eindhoven;KD60;AantalStembriefjes;;1225
Eindhoven;KD60;Opkomst;;1224
Eindhoven;KD60;AantalGeldigeStemmen;;1223
Eindhoven;KD60;AantalBlancoStemmen;;2
Eindhoven;KD60;;mr. C.A.H. Barge;722
Eindhoven;KD60;;mr. D.H.van den Acker;407
Eindhoven;KD60;;J.H.A. Diepen;86
