Regio;RegioCode;RegioUitslag;Kandidaat;AantalStemmen
Dordrecht;KD42;Kiesgerechtigden;;2864
Dordrecht;KD42;AantalStembriefjes;;2625
Dordrecht;KD42;Opkomst;;2624
Dordrecht;KD42;AantalGeldigeStemmen;;2607
Dordrecht;KD42;AantalBlancoStemmen;;10
Dordrecht;KD42;;S.M.H.van Gijn;1402
Dordrecht;KD42;;J.G.van Schaardenburg;1202
