Regio;RegioCode;RegioUitslag;Kandidaat;AantalStemmen
Rotterdam IV;KD117;Kiesgerechtigden;;3839
Rotterdam IV;KD117;Opkomst;;2998
Rotterdam IV;KD117;AantalStembriefjes;;2998
Rotterdam IV;KD117;AantalGeldigeStemmen;;2963
Rotterdam IV;KD117;AantalBlancoStemmen;;35
Rotterdam IV;KD117;;dr. R.P. Mees R.Az.;1632
Rotterdam IV;KD117;;jhr.mr. T.A.J.van Asch van Wijck;1331
