Regio;RegioCode;RegioUitslag;Kandidaat;AantalStemmen
Dokkum;KD8;Kiesgerechtigden;;2551
Dokkum;KD8;Opkomst;;1388
Dokkum;KD8;AantalStembriefjes;;1388
Dokkum;KD8;AantalGeldigeStemmen;;1366
Dokkum;KD8;AantalBlancoStemmen;;12
Dokkum;KD8;;mr. J.H. Albarda;694
Dokkum;KD8;;O.baron van Wassenaer van Catwijck;672
