Regio;RegioCode;RegioUitslag;Kandidaat;AantalStemmen
Groningen;KD1;Kiesgerechtigden;;1507
Groningen;KD1;Opkomst;;534
Groningen;KD1;AantalStembriefjes;;534
Groningen;KD1;AantalGeldigeStemmen;;528
Groningen;KD1;AantalBlancoStemmen;;3
Groningen;KD1;;mr. S.van Houten;422
Groningen;KD1;;mr. J. Dirks;60
Groningen;KD1;;mr. P.A.S.van Limburg Brouwer;18
Groningen;KD1;;mr. C.T.graaf van Lynden van Sandenburg;16
Haarlem;KD33;Kiesgerechtigden;;2504
Haarlem;KD33;Opkomst;;1490
Haarlem;KD33;AantalStembriefjes;;1490
Haarlem;KD33;AantalGeldigeStemmen;;1481
Haarlem;KD33;AantalBlancoStemmen;;8
Haarlem;KD33;;mr. C.J.F. Mirandolle;785
Haarlem;KD33;;mr. W. Wintgens;610
Haarlem;KD33;;mr. C.T.graaf van Lynden van Sandenburg;80
