Regio;RegioCode;RegioUitslag;Kandidaat;AantalStemmen
Hoorn;KD35;Kiesgerechtigden;;3368
Hoorn;KD35;Opkomst;;1231
Hoorn;KD35;AantalStembriefjes;;1231
Hoorn;KD35;AantalGeldigeStemmen;;1201
Hoorn;KD35;AantalBlancoStemmen;;2
Hoorn;KD35;;mr. W.baron van Goltstein;535
Hoorn;KD35;;jhr.mr. W.T. Gevers Deynoot;464
Hoorn;KD35;;H. Raat;141
