Regio;RegioCode;RegioUitslag;Kandidaat;AantalStemmen
Zevenbergen;KD62;Kiesgerechtigden;;2044
Zevenbergen;KD62;AantalStembriefjes;;1733
Zevenbergen;KD62;Opkomst;;1732
Zevenbergen;KD62;AantalGeldigeStemmen;;1715
Zevenbergen;KD62;AantalBlancoStemmen;;16
Zevenbergen;KD62;;mr. R.van der Werk;901
Zevenbergen;KD62;;J.H.A. Diepen;814
