Regio;RegioCode;RegioUitslag;Kandidaat;AantalStemmen
Dokkum;KD8;Kiesgerechtigden;;2551
Dokkum;KD8;AantalStembriefjes;;1481
Dokkum;KD8;Opkomst;;1479
Dokkum;KD8;AantalGeldigeStemmen;;1471
Dokkum;KD8;AantalBlancoStemmen;;8
Dokkum;KD8;;jhr.mr. S.W.H.A.van Beijma thoe Kingma;856
Dokkum;KD8;;O.baron van Wassenaer van Catwijck;593
