Regio;RegioCode;RegioUitslag;Kandidaat;AantalStemmen
Rotterdam;KD73;Kiesgerechtigden;;8311
Rotterdam;KD73;Opkomst;;2717
Rotterdam;KD73;AantalStembriefjes;;2717
Rotterdam;KD73;AantalGeldigeStemmen;;2690
Rotterdam;KD73;AantalBlancoStemmen;;12
Rotterdam;KD73;;jhr.mr. A.P.C.van Karnebeek;1765
Rotterdam;KD73;;J.M. Voorhoeve;606
Rotterdam;KD73;;mr. J.A.van Gilse;293
